type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
shift,-1.0616022882675031,0.6802190716254777,7100.0,5,9.027201099747185,8.439836186318242,8.441422705096596,1496.0925412156644,93.45248553144704
shift,-1.0616022882675031,0.6802190716254777,7100.0,6,9.020985742398562,8.432746258075452,8.436750629495698,1495.6777733876488,93.72717575757576
shift,-1.0616022882675031,0.6802190716254777,7100.0,7,9.032739516175262,8.44272638572402,8.447424952195515,1500.5742096332524,93.7477261847774
shift,-1.0616022882675031,0.6802190716254777,7100.0,8,9.04526974832456,8.453518872262874,8.451058558889534,1505.7477448125214,94.15551399105458
shift,-1.0616022882675031,0.6802190716254777,7100.0,9,9.048846082551137,8.458797154153086,8.46324137138616,1505.849319117979,95.90115320606952
shift,-1.0616022882675031,4.37452060727132,7100.0,0,9.955140610352936,9.3019930636689,9.303368484505931,1738.3052215145676,255.83697127937336
shift,-1.0616022882675031,4.37452060727132,7100.0,1,9.932768160223263,9.28334306584937,9.283774137527232,1729.0948186797875,250.78935602922343
shift,-1.0616022882675031,4.37452060727132,7100.0,2,9.942597050415202,9.291664605917978,9.291047008279302,1733.8567130507872,256.38483129726586
shift,-1.0616022882675031,4.37452060727132,7100.0,3,9.95420999892843,9.301065119055115,9.303034210611662,1742.4997405287409,257.572658782304
shift,-1.0616022882675031,4.37452060727132,7100.0,4,9.957706773541606,9.305240941865256,9.304213467862388,1740.199587182243,258.2795135299483
shift,-1.0616022882675031,4.37452060727132,7100.0,5,9.962350413984916,9.310804197249066,9.308994022718762,1741.6943992914114,261.4206952727273
shift,-1.0616022882675031,4.37452060727132,7100.0,6,9.947974505740136,9.297801387407253,9.29827106086107,1735.7761335517189,256.208414890594
shift,-1.0616022882675031,4.37452060727132,7100.0,7,9.946809117415429,9.294338582985535,9.292018801406291,1735.9887485663369,256.1669231031543
shift,-1.0616022882675031,4.37452060727132,7100.0,8,9.976805772700573,9.31951408675946,9.318928070702944,1752.2149547250283,260.8371906728357
shift,-1.0616022882675031,4.37452060727132,7100.0,9,9.944471606590788,9.291894470777295,9.293517571837732,1735.7114756803603,253.4969963542279
slope,-0.978893166648267,1.9926783254508516,7100.0,0,10.148695633272272,9.449441315067665,9.4465738275895,1883.7967785474443,294.6172295855919
slope,-0.978893166648267,1.9926783254508516,7100.0,1,10.141788300377137,9.441556491663068,9.44130420482413,1883.0215100435605,291.229705794948
slope,-0.978893166648267,1.9926783254508516,7100.0,2,10.161587783291992,9.460222579854578,9.456715488335416,1889.8684485856345,296.8758023715415
slope,-0.978893166648267,1.9926783254508516,7100.0,3,10.157343097790337,9.456537949974557,9.456448903121997,1884.5506338436064,298.29395913472626
slope,-0.978893166648267,1.9926783254508516,7100.0,4,10.154820046711452,9.457319730841084,9.456333713073889,1883.3975716151688,299.539979786328
slope,-0.978893166648267,1.9926783254508516,7100.0,5,10.159430970515317,9.458475370787584,9.460941295879982,1889.6748300107363,298.5049136001433
slope,-0.978893166648267,1.9926783254508516,7100.0,6,10.16310585838516,9.461592268675483,9.46036265539034,1893.0607971357813,301.14706058119225
slope,-0.978893166648267,1.9926783254508516,7100.0,7,10.163919716171613,9.46194641399156,9.463611433685555,1891.6584560616488,299.6330763358779
slope,-0.978893166648267,1.9926783254508516,7100.0,8,10.13325482453407,9.437223357572122,9.439180304216592,1872.9126445926845,295.59533924933413
slope,-0.978893166648267,1.9926783254508516,7100.0,9,10.153994757354074,9.453674240376513,9.452688530690873,1884.8813228405584,299.7134212538226
shift,-1.0616022882675031,1.7667783468154314,7100.0,0,9.468944356673283,8.850200937620682,8.848755873226287,1606.8360557386625,152.23488081810663
shift,-1.0616022882675031,1.7667783468154314,7100.0,1,9.446643556196824,8.831704135925445,8.831150652687949,1596.477183754194,148.43542755403624
shift,-1.0616022882675031,1.7667783468154314,7100.0,2,9.458370774671934,8.84370073107806,8.83783154641505,1599.7568465519678,151.40313748607167
shift,-1.0616022882675031,1.7667783468154314,7100.0,3,9.452550271511118,8.837242918841582,8.839367526435055,1597.5430792645825,151.3791224522627
shift,-1.0616022882675031,1.7667783468154314,7100.0,4,9.437453649649807,8.824203364458839,8.830230107876735,1594.284546108158,147.19344853493615
shift,-1.0616022882675031,1.7667783468154314,7100.0,5,9.446323756410578,8.833678077078066,8.834948615395914,1593.623201944017,150.4528734348089
shift,-1.0616022882675031,1.7667783468154314,7100.0,6,9.452246953026776,8.836968375084988,8.83625067309765,1596.2244048603525,150.35401403753576
shift,-1.0616022882675031,1.7667783468154314,7100.0,7,9.459590044513067,8.84241151191583,8.840956550071207,1602.1135841345354,152.33022550544322
shift,-1.0616022882675031,1.7667783468154314,7100.0,8,9.43682538592429,8.820361707839414,8.821223498047106,1595.390280962236,147.7361798223563
shift,-1.0616022882675031,1.7667783468154314,7100.0,9,9.467690038715732,8.849277487427582,8.848143561595622,1607.730952996554,149.98601134451704
slope,-1.0617811985851455,1.9926783254508516,7100.0,0,9.505914501678848,8.88663534897455,8.889895191351357,1612.9972558402735,158.7864203133441
slope,-1.0617811985851455,1.9926783254508516,7100.0,1,9.515497979644362,8.896543462164459,8.898105142327172,1612.2981313685746,162.83004028390562
slope,-1.0617811985851455,1.9926783254508516,7100.0,2,9.51085539714503,8.888652729517132,8.889436575641398,1618.496805274994,156.8341333807787
slope,-1.0617811985851455,1.9926783254508516,7100.0,3,9.520980810017656,8.898659559874735,8.899411712545351,1616.566765280802,162.14043738626964
slope,-1.0617811985851455,1.9926783254508516,7100.0,4,9.53288452960938,8.9113927152969,8.911779559727957,1618.6915506862738,162.41200161473336
slope,-1.0617811985851455,1.9926783254508516,7100.0,5,9.527116608110152,8.906622156819685,8.90705866487901,1623.208763977656,161.46331409727946
slope,-1.0617811985851455,1.9926783254508516,7100.0,6,9.51327912608908,8.894439093710583,8.897967102429723,1615.9992448637431,161.2490225976464
slope,-1.0617811985851455,1.9926783254508516,7100.0,7,9.510675701831891,8.892521658565249,8.892618355376193,1613.177973992186,160.17207958571817
slope,-1.0617811985851455,1.9926783254508516,7100.0,8,9.512437366871971,8.891810559480328,8.88932640478299,1617.5278506418283,159.31688764937545
slope,-1.0617811985851455,1.9926783254508516,7100.0,9,9.530677720613095,8.909522257554867,8.904877467116219,1618.6807594580669,162.96350476706743
slope,-1.0025754614873752,1.9926783254508516,7100.0,0,9.9748891156472,9.296801421091544,9.297171748040666,1809.7481780411515,246.80195214105797
slope,-1.0025754614873752,1.9926783254508516,7100.0,1,9.986762714049204,9.3073858063583,9.306738694153225,1813.7996253285053,249.1264541989142
slope,-1.0025754614873752,1.9926783254508516,7100.0,2,9.972175450717971,9.294293284302526,9.292996972933256,1804.443181186495,244.2969530925695
slope,-1.0025754614873752,1.9926783254508516,7100.0,3,9.983243850958337,9.304427049739314,9.307745087511632,1811.1244943468305,251.81119150919287
slope,-1.0025754614873752,1.9926783254508516,7100.0,4,9.97527444220818,9.29634896670329,9.298017556050086,1803.4717960312928,250.8513849765258
slope,-1.0025754614873752,1.9926783254508516,7100.0,5,9.96715519780695,9.290313043210457,9.29330192465982,1797.5596568241192,247.1840003989712
slope,-1.0025754614873752,1.9926783254508516,7100.0,6,9.977416969549466,9.298891623869144,9.30023670792832,1805.605878173446,249.85651360544216
slope,-1.0025754614873752,1.9926783254508516,7100.0,7,9.973554474010111,9.297898475661944,9.29553457491632,1802.129297518478,248.74098984771567
slope,-1.0025754614873752,1.9926783254508516,7100.0,8,9.965580440015303,9.287778293540075,9.284485482511856,1803.7665033156263,246.15997573336773
slope,-1.0025754614873752,1.9926783254508516,7100.0,9,9.970659315818525,9.290894066847748,9.293976861199631,1806.5614273369265,248.77193499077063
slope,-1.2038749676197946,1.9926783254508516,7100.0,0,8.354843589047587,7.877361498405417,7.877708326700695,1186.6484401232788,62.663186180422265
slope,-1.2038749676197946,1.9926783254508516,7100.0,1,8.342777818657547,7.869473443245533,7.869208742668113,1183.1301953615375,62.08595076597992
slope,-1.2038749676197946,1.9926783254508516,7100.0,2,8.361779881141812,7.88565145065765,7.884396421790492,1188.1659776102117,62.82814453709643
slope,-1.2038749676197946,1.9926783254508516,7100.0,3,8.360679914174526,7.883656811710436,7.881755759255854,1189.1167617516553,62.28455849621248
slope,-1.2038749676197946,1.9926783254508516,7100.0,4,8.36297196872429,7.885433118250172,7.886556346388539,1189.5046286487302,62.759424432070176
slope,-1.2038749676197946,1.9926783254508516,7100.0,5,8.347260794068177,7.872373657815154,7.873310556560338,1182.8066221988042,62.3416581795035
slope,-1.2038749676197946,1.9926783254508516,7100.0,6,8.36841285715088,7.889424245733035,7.891446662912678,1192.9530063197255,62.59372204472844
slope,-1.2038749676197946,1.9926783254508516,7100.0,7,8.36063305246349,7.881985354949188,7.880896170401571,1190.9086889757452,62.90290687219011
slope,-1.2038749676197946,1.9926783254508516,7100.0,8,8.357553951164853,7.879059245259795,7.879312754462483,1190.0026715228082,61.93663610496364
slope,-1.2038749676197946,1.9926783254508516,7100.0,9,8.364175199243963,7.887130286669493,7.888431681042643,1190.0167509167138,62.91163134232499
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,0,9.266223281539151,8.747325727205817,8.745285350675264,1484.0839416502447,144.26725
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,1,9.25744363756045,8.738027618603908,8.738125631440788,1484.3621960371247,143.22888609416813
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,2,9.25601086628818,8.737185324950872,8.737642632103341,1480.9263003830802,143.40547067436052
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,3,9.254777063036382,8.737949586730991,8.736963548306125,1478.531251233969,142.5712622093744
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,4,9.25313120063984,8.734786925147432,8.739566965139897,1480.910695341311,141.507225433526
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,5,9.24226583251136,8.726614899418632,8.72949023137427,1474.170700199315,141.56106840077072
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,6,9.26531522304341,8.746371517113142,8.747863664497494,1484.445453699083,144.3090034364261
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,7,9.262096843296105,8.74244669037289,8.745231150054517,1486.2660382179442,143.64700310173697
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,8,9.246925687145604,8.731503934085977,8.728923925546413,1475.235596862814,141.48272195640615
variety,-1.0616022882675031,1.9926783254508516,5007.551724137931,9,9.262000251302858,8.741924418975797,8.739059484543588,1484.8231881413187,142.28322440087146
shift,-1.0616022882675031,1.33215463673945,7100.0,0,9.318600777701374,8.709932994403065,8.713724119356089,1566.272500509299,128.6024578682425
shift,-1.0616022882675031,1.33215463673945,7100.0,1,9.323261616532829,8.714776061854476,8.71699065593059,1566.0456407154302,129.98959779208965
shift,-1.0616022882675031,1.33215463673945,7100.0,2,9.323829751187583,8.71599216311885,8.717106278182364,1565.8816226215863,128.96238051349573
shift,-1.0616022882675031,1.33215463673945,7100.0,3,9.30402078371826,8.700992235600657,8.704782252112665,1557.5024966407884,127.63487142434111
shift,-1.0616022882675031,1.33215463673945,7100.0,4,9.281933475838947,8.679396196523555,8.677305852479215,1554.0318097937002,124.38753341001458
shift,-1.0616022882675031,1.33215463673945,7100.0,5,9.323716520997989,8.713821191230544,8.712505188318593,1574.8237060828346,128.69818829214532
shift,-1.0616022882675031,1.33215463673945,7100.0,6,9.316481837639737,8.708365729238139,8.705088118076644,1570.7819467507072,126.71047593109552
shift,-1.0616022882675031,1.33215463673945,7100.0,7,9.31092452483674,8.70425702881787,8.706530785467578,1564.2868507668118,127.20326948051948
shift,-1.0616022882675031,1.33215463673945,7100.0,8,9.328031525795383,8.719874134697022,8.72138472081649,1567.7699568775736,129.8883872679045
shift,-1.0616022882675031,1.33215463673945,7100.0,9,9.306225796034534,8.702689115388097,8.706534237340936,1558.2736530226152,129.46818241903503
slope,-1.0736223460046996,1.9926783254508516,7100.0,0,9.419091165329718,8.810257809135411,8.807991529793535,1576.052769145207,146.93341335333832
slope,-1.0736223460046996,1.9926783254508516,7100.0,1,9.438214054957095,8.828438271337921,8.829128607917745,1580.679891757359,150.41973565276712
slope,-1.0736223460046996,1.9926783254508516,7100.0,2,9.41539581770325,8.807023884164915,8.801520320594907,1575.8813847085955,147.2886145799281
slope,-1.0736223460046996,1.9926783254508516,7100.0,3,9.430961137183132,8.820090999206208,8.821390931809772,1583.1320988460627,148.9755640050697
slope,-1.0736223460046996,1.9926783254508516,7100.0,4,9.43721967384582,8.826269895144254,8.826926886661441,1583.4225534936425,148.85967578520768
slope,-1.0736223460046996,1.9926783254508516,7100.0,5,9.417403783690675,8.808900460064452,8.814810993790278,1575.2035351140637,148.091593251958
slope,-1.0736223460046996,1.9926783254508516,7100.0,6,9.40011551109128,8.796167543826371,8.79785358462243,1565.5951332527954,145.32211122627177
slope,-1.0736223460046996,1.9926783254508516,7100.0,7,9.429148718500166,8.821153244752729,8.820392291822959,1576.723694178519,149.90456965059934
slope,-1.0736223460046996,1.9926783254508516,7100.0,8,9.424059971474607,8.813650898181281,8.80943641732869,1580.0997560135254,147.6190021834483
slope,-1.0736223460046996,1.9926783254508516,7100.0,9,9.427055200086096,8.816773704809128,8.815149004917375,1579.0812919983478,146.67053226879574
slope,-0.9433697243896046,1.9926783254508516,7100.0,0,10.41805136723476,9.683720055478569,9.681822830723773,2008.727968198207,390.4239894890293
slope,-0.9433697243896046,1.9926783254508516,7100.0,1,10.398381801699973,9.667814766161138,9.667194127745889,1996.1771144806155,382.833597826087
slope,-0.9433697243896046,1.9926783254508516,7100.0,2,10.421441029366784,9.6885516146541,9.689429649992578,2003.5717345247665,393.544511175256
slope,-0.9433697243896046,1.9926783254508516,7100.0,3,10.414947925712369,9.683607538536428,9.683953909933871,2002.766892518607,389.7560980781975
slope,-0.9433697243896046,1.9926783254508516,7100.0,4,10.405020347688094,9.671234802633586,9.67277287370286,2002.28471231704,387.4154507065179
slope,-0.9433697243896046,1.9926783254508516,7100.0,5,10.413223194825914,9.678190999634383,9.674299509920406,2004.5508241040332,391.8532542045455
slope,-0.9433697243896046,1.9926783254508516,7100.0,6,10.411654149345614,9.678191765877983,9.677599565878976,2005.5815392619836,386.5487617795311
slope,-0.9433697243896046,1.9926783254508516,7100.0,7,10.41776771803908,9.684394488527037,9.683066468136431,2007.285763871822,387.67351284584976
slope,-0.9433697243896046,1.9926783254508516,7100.0,8,10.40522466355904,9.67447482432518,9.671868965383906,2000.743438839302,385.3440162240953
slope,-0.9433697243896046,1.9926783254508516,7100.0,9,10.42192909226732,9.687495767650452,9.687564215791964,2008.6018223464575,394.3294019648812
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,0,10.345678735068194,9.357873608857744,9.355689827655675,2019.697933651831,238.87666202090597
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,1,10.33940903102655,9.356062714951046,9.356271444138285,2015.2135383455616,240.6961968506796
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,2,10.331005199349658,9.344671648797094,9.347224287229423,2014.6919237484149,238.5261875761267
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,3,10.364658965087004,9.373749397078813,9.374645202253287,2026.681474428108,243.39518757763972
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,4,10.347701716280646,9.355871278165482,9.354563473532842,2023.9917246007053,239.32112274517937
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,5,10.337989747763402,9.35146917889367,9.350315555299542,2016.898024083029,237.25816238250133
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,6,10.351899028579684,9.361988439787323,9.35995103500652,2023.875266623162,240.3301334355828
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,7,10.359189091674931,9.3646885651216,9.36406605258936,2025.1859991828865,240.7695033876852
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,8,10.357038228467342,9.37199547356933,9.368912649994748,2022.8139837038764,242.57151320132016
variety,-1.0616022882675031,1.9926783254508516,25275.62068965517,9,10.373339220946304,9.382425176365944,9.383061756798652,2034.1136284121324,246.5143144654088
shift,-1.0616022882675031,6.113015447575246,7100.0,0,10.132689627963892,9.465711735178548,9.46582435673199,1792.9116563858397,313.94322281167103
shift,-1.0616022882675031,6.113015447575246,7100.0,1,10.133333696055953,9.465067644728409,9.464100634518724,1798.9974268223923,312.0046717034828
shift,-1.0616022882675031,6.113015447575246,7100.0,2,10.14187853546891,9.473973703269865,9.473573679230045,1795.2235786174097,314.4196024200519
shift,-1.0616022882675031,6.113015447575246,7100.0,3,10.134287959422748,9.46966634422571,9.469245311540558,1792.0789974490042,311.95195760466345
shift,-1.0616022882675031,6.113015447575246,7100.0,4,10.145032200922678,9.477287665374106,9.479171146899196,1797.0202821899288,316.55450490037697
shift,-1.0616022882675031,6.113015447575246,7100.0,5,10.11929694388848,9.455013977303112,9.454560676078216,1787.8483078458794,310.9737536331381
shift,-1.0616022882675031,6.113015447575246,7100.0,6,10.142007559431908,9.476501793265264,9.478510814090624,1795.1371496161732,316.6655584647095
shift,-1.0616022882675031,6.113015447575246,7100.0,7,10.12891833951323,9.462335018375498,9.462650765682149,1792.6594621483198,308.80215874015744
shift,-1.0616022882675031,6.113015447575246,7100.0,8,10.149838086558926,9.48012336798126,9.478892106397147,1802.7213771590548,316.34483338008414
shift,-1.0616022882675031,6.113015447575246,7100.0,9,10.152992191727614,9.484661204289932,9.483098198538478,1802.959942085068,315.496094245275
shift,-1.0616022882675031,0.2455953615494961,7100.0,0,8.756682408122922,8.183997693373094,8.187743994797087,1440.1659019626427,68.80563306404403
shift,-1.0616022882675031,0.2455953615494961,7100.0,1,8.73319463184282,8.165692004761647,8.160719820635629,1428.3790459169213,68.97552112676057
shift,-1.0616022882675031,0.2455953615494961,7100.0,2,8.743078388752565,8.171138982327447,8.170600535504581,1438.7662604718882,68.71138763726627
shift,-1.0616022882675031,0.2455953615494961,7100.0,3,8.73920133104529,8.165010589998968,8.165137597290164,1439.234770375827,66.76069529652352
shift,-1.0616022882675031,0.2455953615494961,7100.0,4,8.752990565498651,8.181311574510005,8.182272593202656,1440.5879417435472,68.89097598125366
shift,-1.0616022882675031,0.2455953615494961,7100.0,5,8.73828395616233,8.16603840977449,8.170642431733944,1437.4768623910672,67.4261648020654
shift,-1.0616022882675031,0.2455953615494961,7100.0,6,8.741944412764331,8.16947737997789,8.168109100031906,1438.5332189678354,68.4364652462452
shift,-1.0616022882675031,0.2455953615494961,7100.0,7,8.746022582057456,8.171947770038035,8.169588581667679,1439.4806237902533,68.0919043757
shift,-1.0616022882675031,0.2455953615494961,7100.0,8,8.755518831500549,8.18047913167512,8.172594146339312,1444.1952331244645,68.1638047536232
shift,-1.0616022882675031,0.2455953615494961,7100.0,9,8.715642822967869,8.147892175709343,8.147924305712072,1425.9000658888092,67.20472590051457
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,0,10.179773562785307,9.275973919499576,9.274305632839024,1942.2547592296737,221.82017836919596
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,1,10.164553498681649,9.25900577473946,9.258962578528452,1934.322077902964,220.46293501773815
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,2,10.160920872969006,9.257250450787604,9.259036788434804,1929.078897027508,217.72278383838383
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,3,10.1589860323947,9.255087137889092,9.257327090715034,1930.655748638656,216.2139865285561
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,4,10.175664618112108,9.265745319109808,9.26664742237304,1941.6712361344423,219.61026412504845
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,5,10.162533582347509,9.258214747430896,9.259633483349976,1934.81619614551,218.14065562165024
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,6,10.165031511653604,9.26291718653267,9.264333568452166,1934.794144418387,220.23652655771195
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,7,10.167212723072211,9.265236402398871,9.263206540066822,1933.4031149645712,218.9676788041468
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,8,10.140530639973775,9.243768738424812,9.242773637363424,1924.7195470548284,216.49323133588328
variety,-1.0616022882675031,1.9926783254508516,18826.689655172413,9,10.170551144843738,9.264169128727126,9.263692196393771,1936.3513089645237,220.938819992484
slope,-1.1328280831024702,1.9926783254508516,7100.0,0,8.917617568404388,8.373968488236674,8.377841671359807,1382.9661183813796,96.65511593487912
slope,-1.1328280831024702,1.9926783254508516,7100.0,1,8.931390433124598,8.385696567221041,8.382155698502073,1390.9778918080033,96.85058823529413
slope,-1.1328280831024702,1.9926783254508516,7100.0,2,8.951524127455368,8.40272888023779,8.407221829196923,1396.603280513967,98.49266800737388
slope,-1.1328280831024702,1.9926783254508516,7100.0,3,8.929124761901242,8.380877527989876,8.380855012050281,1391.390711066826,96.4942581280788
slope,-1.1328280831024702,1.9926783254508516,7100.0,4,8.930734190255983,8.383074157862017,8.384775467356405,1389.139508779426,96.35255090998524
slope,-1.1328280831024702,1.9926783254508516,7100.0,5,8.957490035919907,8.404660952347651,8.407779213260518,1402.238543867508,98.98717427727986
slope,-1.1328280831024702,1.9926783254508516,7100.0,6,8.942623295377102,8.391874243522864,8.39084345540235,1399.0908761338385,97.5069387755102
slope,-1.1328280831024702,1.9926783254508516,7100.0,7,8.95400698406769,8.406384782426997,8.40535423735162,1394.8577832707333,99.658994574432
slope,-1.1328280831024702,1.9926783254508516,7100.0,8,8.959090475431895,8.407673063974714,8.409563240958075,1401.931608080277,99.68727622278767
slope,-1.1328280831024702,1.9926783254508516,7100.0,9,8.927419482030512,8.382775063821276,8.376359039877368,1387.0903330798064,96.04201895424836
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,0,10.363801560938406,9.365482505018662,9.362395848552888,2031.3434429276997,242.7885829758841
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,1,10.395830403055406,9.387563666608957,9.38532454743406,2049.981442281565,246.704411876956
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,2,10.359626785079046,9.367570082612865,9.36677136131119,2026.773731765172,243.6499180567749
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,3,10.375262113641003,9.37980535503292,9.381220503922387,2032.953851192788,246.4745848569061
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,4,10.378660450606745,9.377471307594762,9.375945067235769,2033.0323343919156,243.66051311837043
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,5,10.35677389071971,9.360880866464337,9.364110309286357,2027.2256712187227,241.1129429841991
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,6,10.362000130533636,9.365246998782466,9.364206096349148,2030.109605008239,240.48800683267172
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,7,10.37506169990764,9.372191101191376,9.370848776273684,2034.590803913213,240.12472475985345
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,8,10.369420768178223,9.368715278812555,9.372427068098135,2029.8163769130224,243.7715329015301
variety,-1.0616022882675031,1.9926783254508516,26196.896551724138,9,10.351055770658425,9.354985360616933,9.355407098910272,2023.949228719556,239.2035352302019
slope,-1.1446692305220243,1.9926783254508516,7100.0,0,8.852216462199856,8.31666725610522,8.319260264438784,1360.293131986542,91.7472474629196
slope,-1.1446692305220243,1.9926783254508516,7100.0,1,8.8421376922186,8.308376085963516,8.30849625583528,1355.0904147190297,89.80691181415251
slope,-1.1446692305220243,1.9926783254508516,7100.0,2,8.843514244392392,8.305905746898345,8.305711327490688,1359.0048894763083,90.60625665585204
slope,-1.1446692305220243,1.9926783254508516,7100.0,3,8.851400127512402,8.316736191673083,8.315740403807805,1356.724997365937,91.20757519379846
slope,-1.1446692305220243,1.9926783254508516,7100.0,4,8.824823687901256,8.292388139705738,8.29405154810199,1350.5194710375708,89.59716506630087
slope,-1.1446692305220243,1.9926783254508516,7100.0,5,8.848870250354278,8.308908245102973,8.310896850604124,1359.7418432913375,90.30196403872752
slope,-1.1446692305220243,1.9926783254508516,7100.0,6,8.840528790501493,8.304616790474139,8.303160708870752,1354.3741172087043,90.95964510471477
slope,-1.1446692305220243,1.9926783254508516,7100.0,7,8.846876384243942,8.306843882408439,8.305463822883679,1361.9623670178996,90.8987276102088
slope,-1.1446692305220243,1.9926783254508516,7100.0,8,8.839623846086772,8.30156057495918,8.303862904841475,1359.0029107623282,88.92159882987845
slope,-1.1446692305220243,1.9926783254508516,7100.0,9,8.845989824479997,8.31027699976802,8.309447081279108,1358.4208610483722,90.36209196707352
slope,-1.014416608906929,1.9926783254508516,7100.0,0,9.912648563341204,9.240756999329516,9.23923025296507,1783.130301145115,230.2025060512017
slope,-1.014416608906929,1.9926783254508516,7100.0,1,9.894523477012276,9.223541017216396,9.22397371256002,1779.0821879035134,228.33915462315463
slope,-1.014416608906929,1.9926783254508516,7100.0,2,9.87785309259184,9.211662266892649,9.214458330398523,1765.1210719345647,225.2180229885057
slope,-1.014416608906929,1.9926783254508516,7100.0,3,9.898474230421058,9.230255148127863,9.231815082343394,1770.9194656485872,228.9608644859813
slope,-1.014416608906929,1.9926783254508516,7100.0,4,9.880699871629371,9.214060621506666,9.213134691111946,1768.6645622555095,224.61860831325464
slope,-1.014416608906929,1.9926783254508516,7100.0,5,9.886509579041748,9.220353293551003,9.221888451049695,1763.262419326254,230.16282543412976
slope,-1.014416608906929,1.9926783254508516,7100.0,6,9.89172844056626,9.223626580418724,9.226962477028705,1769.2055160835102,231.07233097484277
slope,-1.014416608906929,1.9926783254508516,7100.0,7,9.87494901639886,9.210981904966188,9.211459410625556,1760.6319700703807,223.21991927426768
slope,-1.014416608906929,1.9926783254508516,7100.0,8,9.877328317686128,9.213714916715462,9.217773286676143,1761.2557612342468,225.2978084291188
slope,-1.014416608906929,1.9926783254508516,7100.0,9,9.880847372568514,9.215032253906628,9.21584490025986,1765.3435212378483,227.25498957126305
slope,-0.9078462821309424,1.9926783254508516,7100.0,0,10.672642222203784,9.906102247362554,9.90955885236156,2130.4205751381705,514.3366222858506
slope,-0.9078462821309424,1.9926783254508516,7100.0,1,10.667978699901155,9.901097331890576,9.899876808538371,2128.34516885168,511.8148490326036
slope,-0.9078462821309424,1.9926783254508516,7100.0,2,10.66493196628494,9.90166710892407,9.899924298703302,2121.7238888771844,508.9090185892539
slope,-0.9078462821309424,1.9926783254508516,7100.0,3,10.64194535381946,9.881359846027571,9.878624597742384,2114.4960983119827,496.1360189688176
slope,-0.9078462821309424,1.9926783254508516,7100.0,4,10.65495598778951,9.893119990005092,9.886344682803736,2117.9035063076794,501.6571122607952
slope,-0.9078462821309424,1.9926783254508516,7100.0,5,10.657838663864831,9.893472135615877,9.892427111285633,2122.9967572447167,502.5284750337382
slope,-0.9078462821309424,1.9926783254508516,7100.0,6,10.657626927017883,9.893641609776122,9.893138627696818,2121.669404383283,506.4286605699734
slope,-0.9078462821309424,1.9926783254508516,7100.0,7,10.6653122351233,9.902496150999609,9.902998026971122,2122.96771743591,514.7056803425887
slope,-0.9078462821309424,1.9926783254508516,7100.0,8,10.649508743994282,9.88860067523082,9.887744226697889,2115.894381242223,501.76834461661895
slope,-0.9078462821309424,1.9926783254508516,7100.0,9,10.65726719061132,9.893604734614575,9.893902656401226,2117.7259531563486,507.66443477886577
shift,-1.0616022882675031,3.2879613320813665,7100.0,0,9.777774177884918,9.13912892786142,9.13771017601167,1682.4558661206054,213.4796778239916
shift,-1.0616022882675031,3.2879613320813665,7100.0,1,9.786441428808516,9.147811351792654,9.147279526005905,1687.241937646746,216.21792218543047
shift,-1.0616022882675031,3.2879613320813665,7100.0,2,9.789784710513366,9.146533694653623,9.146805941756064,1695.9461078273691,213.96397379912665
shift,-1.0616022882675031,3.2879613320813665,7100.0,3,9.79087932266043,9.152457106542004,9.151509178325515,1689.3761863475856,217.62
